Barcode	Total
R05_C12W1_1	0
R05_C12W1_2	0
P21502_101_C12W1_1*	2102
P21502_101_C12W1_2	1471
P21502_102_C12W1_1	1230
P21502_102_C12W1_2	1048
P21502_103_C12W1_1	0
P21502_103_C12W1_2**	284
P21502_104_C12W1_1	53
P21502_104_C12W1_2	23
P21502_105_C12W1_1	1323
P21502_105_C12W1_2	1372
P21502_106_C12W1_1	716
P21502_106_C12W1_2	552
P21502_108_C12W1_1*	219
P21502_108_C12W1_2	163
P21502_109_C12W1_1	34
P21502_109_C12W1_2	29
P21502_111_C12W1_1	922
P21502_111_C12W1_2	706
P21502_112_C12W1_1	265
P21502_112_C12W1_2**	284
P21502_113_C12W1_1	104
P21502_113_C12W1_2	40
P21502_114_C12W1_1	30
P21502_114_C12W1_2	54
P21502_116_C12W1_1*	0
P21502_116_C12W1_2	0
P21502_117_C12W1_1	18
P21502_117_C12W1_2	32
P21502_118_C12W1_1	3062
P21502_118_C12W1_2	3265
P21502_119_C12W1_1	0
P21502_119_C12W1_2	0
P21502_119_C12W1_3	0
P21502_120_C12W1_1	0
P21502_120_C12W1_2	18
P21502_121_C12W1_1	0
P21502_121_C12W1_2**	9129
P21502_122_C12W1_1	36
P21502_122_C12W1_2	0
P21502_123_C12W1_1	170
P21502_123_C12W1_2	186
P21502_124_C12W1_1	5977
P21502_124_C12W1_2	1554
P21502_125_C12W1_1	2024
P21502_125_C12W1_2	1584
P21502_126_C12W1_1	0
P21502_126_C12W1_2	0
P21502_127_C12W1_1*	119
P21502_127_C12W1_2	75
P21502_128_C12W1_1	935
P21502_128_C12W1_2	829
P21502_107_C12W1_1*	2102
P21502_107_C12W1_2	1119
P21502_110_C12W1_1	8109
P21502_110_C12W1_2**	9129
P21502_129_C12W1_1	0
P21502_129_C12W1_2	0
P21502_130_C12W1_1	0
P21502_130_C12W1_2	0
P21502_131_C12W1_1	0
P21502_131_C12W1_2	0
P21502_132_C12W1_1	0
P21502_132_C12W1_2	0
P21502_133_C12W1_1	0
P21502_133_C12W1_2	0
P21502_134_C12W1_1	0
P21502_134_C12W1_2	95
P21502_135_C12W1_1	0
P21502_135_C12W1_2	0
P21502_136_C12W1_1	0
P21502_136_C12W1_2**	284
P21502_137_C12W1_1	0
P21502_137_C12W1_2	0
P21502_138_C12W1_1	0
P21502_138_C12W1_2	0
P21502_139_C12W1_1	0
P21502_139_C12W1_2	0
P21502_140_C12W1_1	0
P21502_140_C12W1_2	0
P21502_141_C12W1_1	0
P21502_141_C12W1_2	0
P21502_141_C12W1_3	0
P21502_142_C12W1_1	0
P21502_142_C12W1_2*	119
P21502_143_C12W1_1	0
P21502_143_C12W1_2	0
P21502_144_C12W1_1	0
P21502_144_C12W1_2	0
P21502_145_C12W1_1	0
P21502_145_C12W1_2*	0
P21502_146_C12W1_1	0
P21502_146_C12W1_2	0
P21502_147_C12W1_1*	219
P21502_147_C12W1_2	0
P21502_148_C12W1_1	0
P21502_148_C12W1_2	0
P21502_149_C12W1_1	0
P21502_149_C12W1_2	0
P21502_150_C12W1_1	0
P21502_150_C12W1_2	0
P21502_151_C12W1_1	0
P21502_151_C12W1_2	0
P21502_152_C12W1_1**	9129
P21502_152_C12W1_2	0
P21502_153_C12W1_1	0
P21502_153_C12W1_2	0
P21502_154_C12W1_1	0
P21502_154_C12W1_2	0
P21502_155_C12W1_1	82
P21502_155_C12W1_2	0
P21502_156_C12W1_1	0
P21502_156_C12W1_2	0
Unknown1_VGx_C12W1_1	0
Unknown1_VGx_C12W1_2	0
Unknown2_VGy_C12W1_1	0
Unknown2_VGy_C12W1_2	0
