Barcode	Total
R05_C12W1_1	0
R05_C12W1_2	0
P21502_101_C12W1_1*	741
P21502_101_C12W1_2	350
P21502_102_C12W1_1	173
P21502_102_C12W1_2	245
P21502_103_C12W1_1	223
P21502_103_C12W1_2**	603
P21502_104_C12W1_1	255
P21502_104_C12W1_2	233
P21502_105_C12W1_1	355
P21502_105_C12W1_2	328
P21502_106_C12W1_1	293
P21502_106_C12W1_2	216
P21502_108_C12W1_1*	129
P21502_108_C12W1_2	198
P21502_109_C12W1_1	252
P21502_109_C12W1_2	247
P21502_111_C12W1_1	237
P21502_111_C12W1_2	282
P21502_112_C12W1_1	614
P21502_112_C12W1_2**	603
P21502_113_C12W1_1	366
P21502_113_C12W1_2	329
P21502_114_C12W1_1	561
P21502_114_C12W1_2	1027
P21502_116_C12W1_1*	401
P21502_116_C12W1_2	280
P21502_117_C12W1_1	453
P21502_117_C12W1_2	489
P21502_118_C12W1_1	375
P21502_118_C12W1_2	432
P21502_119_C12W1_1	237
P21502_119_C12W1_2	333
P21502_119_C12W1_3	280
P21502_120_C12W1_1	200
P21502_120_C12W1_2	138
P21502_121_C12W1_1	362
P21502_121_C12W1_2**	768
P21502_122_C12W1_1	660
P21502_122_C12W1_2	620
P21502_123_C12W1_1	271
P21502_123_C12W1_2	229
P21502_124_C12W1_1	892
P21502_124_C12W1_2	209
P21502_125_C12W1_1	305
P21502_125_C12W1_2	277
P21502_126_C12W1_1	236
P21502_126_C12W1_2	217
P21502_127_C12W1_1*	389
P21502_127_C12W1_2	243
P21502_128_C12W1_1	199
P21502_128_C12W1_2	123
P21502_107_C12W1_1*	741
P21502_107_C12W1_2	375
P21502_110_C12W1_1	234
P21502_110_C12W1_2**	768
P21502_129_C12W1_1	0
P21502_129_C12W1_2	0
P21502_130_C12W1_1	0
P21502_130_C12W1_2	0
P21502_131_C12W1_1	0
P21502_131_C12W1_2	0
P21502_132_C12W1_1	0
P21502_132_C12W1_2	0
P21502_133_C12W1_1	0
P21502_133_C12W1_2	0
P21502_134_C12W1_1	0
P21502_134_C12W1_2	0
P21502_135_C12W1_1	0
P21502_135_C12W1_2	0
P21502_136_C12W1_1	0
P21502_136_C12W1_2**	603
P21502_137_C12W1_1	0
P21502_137_C12W1_2	0
P21502_138_C12W1_1	0
P21502_138_C12W1_2	0
P21502_139_C12W1_1	0
P21502_139_C12W1_2	0
P21502_140_C12W1_1	0
P21502_140_C12W1_2	0
P21502_141_C12W1_1	0
P21502_141_C12W1_2	0
P21502_141_C12W1_3	0
P21502_142_C12W1_1	0
P21502_142_C12W1_2*	389
P21502_143_C12W1_1	0
P21502_143_C12W1_2	0
P21502_144_C12W1_1	0
P21502_144_C12W1_2	0
P21502_145_C12W1_1	0
P21502_145_C12W1_2*	401
P21502_146_C12W1_1	0
P21502_146_C12W1_2	0
P21502_147_C12W1_1*	129
P21502_147_C12W1_2	0
P21502_148_C12W1_1	0
P21502_148_C12W1_2	0
P21502_149_C12W1_1	0
P21502_149_C12W1_2	0
P21502_150_C12W1_1	0
P21502_150_C12W1_2	0
P21502_151_C12W1_1	0
P21502_151_C12W1_2	0
P21502_152_C12W1_1**	768
P21502_152_C12W1_2	0
P21502_153_C12W1_1	0
P21502_153_C12W1_2	0
P21502_154_C12W1_1	0
P21502_154_C12W1_2	0
P21502_155_C12W1_1	0
P21502_155_C12W1_2	0
P21502_156_C12W1_1	0
P21502_156_C12W1_2	0
Unknown1_VGx_C12W1_1	0
Unknown1_VGx_C12W1_2	0
Unknown2_VGy_C12W1_1	0
Unknown2_VGy_C12W1_2	0
