Barcode	Total
R05_C12W1_1	0
R05_C12W1_2	0
P21502_101_C12W1_1*	0
P21502_101_C12W1_2	0
P21502_102_C12W1_1	0
P21502_102_C12W1_2	0
P21502_103_C12W1_1	0
P21502_103_C12W1_2**	62
P21502_104_C12W1_1	0
P21502_104_C12W1_2	0
P21502_105_C12W1_1	0
P21502_105_C12W1_2	0
P21502_106_C12W1_1	0
P21502_106_C12W1_2	0
P21502_108_C12W1_1*	0
P21502_108_C12W1_2	0
P21502_109_C12W1_1	0
P21502_109_C12W1_2	0
P21502_111_C12W1_1	0
P21502_111_C12W1_2	0
P21502_112_C12W1_1	0
P21502_112_C12W1_2**	62
P21502_113_C12W1_1	0
P21502_113_C12W1_2	0
P21502_114_C12W1_1	0
P21502_114_C12W1_2	0
P21502_116_C12W1_1*	93
P21502_116_C12W1_2	0
P21502_117_C12W1_1	0
P21502_117_C12W1_2	0
P21502_118_C12W1_1	0
P21502_118_C12W1_2	0
P21502_119_C12W1_1	0
P21502_119_C12W1_2	0
P21502_119_C12W1_3	0
P21502_120_C12W1_1	0
P21502_120_C12W1_2	0
P21502_121_C12W1_1	0
P21502_121_C12W1_2**	100
P21502_122_C12W1_1	0
P21502_122_C12W1_2	0
P21502_123_C12W1_1	0
P21502_123_C12W1_2	0
P21502_124_C12W1_1	0
P21502_124_C12W1_2	0
P21502_125_C12W1_1	0
P21502_125_C12W1_2	0
P21502_126_C12W1_1	0
P21502_126_C12W1_2	0
P21502_127_C12W1_1*	419
P21502_127_C12W1_2	0
P21502_128_C12W1_1	0
P21502_128_C12W1_2	0
P21502_107_C12W1_1*	0
P21502_107_C12W1_2	0
P21502_110_C12W1_1	0
P21502_110_C12W1_2**	100
P21502_129_C12W1_1	171
P21502_129_C12W1_2	231
P21502_130_C12W1_1	156
P21502_130_C12W1_2	19
P21502_131_C12W1_1	79
P21502_131_C12W1_2	63
P21502_132_C12W1_1	262
P21502_132_C12W1_2	71
P21502_133_C12W1_1	41
P21502_133_C12W1_2	91
P21502_134_C12W1_1	80
P21502_134_C12W1_2	24
P21502_135_C12W1_1	430
P21502_135_C12W1_2	424
P21502_136_C12W1_1	49
P21502_136_C12W1_2**	62
P21502_137_C12W1_1	512
P21502_137_C12W1_2	523
P21502_138_C12W1_1	186
P21502_138_C12W1_2	97
P21502_139_C12W1_1	180
P21502_139_C12W1_2	181
P21502_140_C12W1_1	111
P21502_140_C12W1_2	148
P21502_141_C12W1_1	204
P21502_141_C12W1_2	112
P21502_141_C12W1_3	89
P21502_142_C12W1_1	598
P21502_142_C12W1_2*	419
P21502_143_C12W1_1	96
P21502_143_C12W1_2	49
P21502_144_C12W1_1	88
P21502_144_C12W1_2	44
P21502_145_C12W1_1	222
P21502_145_C12W1_2*	93
P21502_146_C12W1_1	0
P21502_146_C12W1_2	13
P21502_147_C12W1_1*	0
P21502_147_C12W1_2	31
P21502_148_C12W1_1	969
P21502_148_C12W1_2	1111
P21502_149_C12W1_1	21
P21502_149_C12W1_2	10
P21502_150_C12W1_1	69
P21502_150_C12W1_2	42
P21502_151_C12W1_1	1641
P21502_151_C12W1_2	1274
P21502_152_C12W1_1**	100
P21502_152_C12W1_2	43
P21502_153_C12W1_1	0
P21502_153_C12W1_2	0
P21502_154_C12W1_1	0
P21502_154_C12W1_2	0
P21502_155_C12W1_1	0
P21502_155_C12W1_2	0
P21502_156_C12W1_1	336
P21502_156_C12W1_2	129
Unknown1_VGx_C12W1_1	185
Unknown1_VGx_C12W1_2	279
Unknown2_VGy_C12W1_1	25
Unknown2_VGy_C12W1_2	0
