Barcode	Total
R05_C12W1_1	0
R05_C12W1_2	0
P21502_101_C12W1_1*	1571
P21502_101_C12W1_2	728
P21502_102_C12W1_1	266
P21502_102_C12W1_2	257
P21502_103_C12W1_1	0
P21502_103_C12W1_2**	102
P21502_104_C12W1_1	35
P21502_104_C12W1_2	25
P21502_105_C12W1_1	493
P21502_105_C12W1_2	445
P21502_106_C12W1_1	206
P21502_106_C12W1_2	166
P21502_108_C12W1_1*	85
P21502_108_C12W1_2	78
P21502_109_C12W1_1	34
P21502_109_C12W1_2	43
P21502_111_C12W1_1	302
P21502_111_C12W1_2	284
P21502_112_C12W1_1	100
P21502_112_C12W1_2**	102
P21502_113_C12W1_1	0
P21502_113_C12W1_2	0
P21502_114_C12W1_1	0
P21502_114_C12W1_2	0
P21502_116_C12W1_1*	0
P21502_116_C12W1_2	0
P21502_117_C12W1_1	0
P21502_117_C12W1_2	0
P21502_118_C12W1_1	1462
P21502_118_C12W1_2	1448
P21502_119_C12W1_1	0
P21502_119_C12W1_2	0
P21502_119_C12W1_3	0
P21502_120_C12W1_1	0
P21502_120_C12W1_2	0
P21502_121_C12W1_1	0
P21502_121_C12W1_2**	958
P21502_122_C12W1_1	0
P21502_122_C12W1_2	0
P21502_123_C12W1_1	87
P21502_123_C12W1_2	77
P21502_124_C12W1_1	1122
P21502_124_C12W1_2	247
P21502_125_C12W1_1	885
P21502_125_C12W1_2	725
P21502_126_C12W1_1	0
P21502_126_C12W1_2	0
P21502_127_C12W1_1*	0
P21502_127_C12W1_2	25
P21502_128_C12W1_1	83
P21502_128_C12W1_2	116
P21502_107_C12W1_1*	1571
P21502_107_C12W1_2	969
P21502_110_C12W1_1	1193
P21502_110_C12W1_2**	958
P21502_129_C12W1_1	0
P21502_129_C12W1_2	0
P21502_130_C12W1_1	0
P21502_130_C12W1_2	0
P21502_131_C12W1_1	0
P21502_131_C12W1_2	0
P21502_132_C12W1_1	0
P21502_132_C12W1_2	0
P21502_133_C12W1_1	0
P21502_133_C12W1_2	0
P21502_134_C12W1_1	0
P21502_134_C12W1_2	0
P21502_135_C12W1_1	0
P21502_135_C12W1_2	0
P21502_136_C12W1_1	0
P21502_136_C12W1_2**	102
P21502_137_C12W1_1	0
P21502_137_C12W1_2	0
P21502_138_C12W1_1	0
P21502_138_C12W1_2	0
P21502_139_C12W1_1	0
P21502_139_C12W1_2	0
P21502_140_C12W1_1	0
P21502_140_C12W1_2	0
P21502_141_C12W1_1	0
P21502_141_C12W1_2	0
P21502_141_C12W1_3	0
P21502_142_C12W1_1	0
P21502_142_C12W1_2*	0
P21502_143_C12W1_1	0
P21502_143_C12W1_2	0
P21502_144_C12W1_1	0
P21502_144_C12W1_2	0
P21502_145_C12W1_1	0
P21502_145_C12W1_2*	0
P21502_146_C12W1_1	0
P21502_146_C12W1_2	0
P21502_147_C12W1_1*	85
P21502_147_C12W1_2	0
P21502_148_C12W1_1	0
P21502_148_C12W1_2	0
P21502_149_C12W1_1	0
P21502_149_C12W1_2	0
P21502_150_C12W1_1	0
P21502_150_C12W1_2	0
P21502_151_C12W1_1	0
P21502_151_C12W1_2	0
P21502_152_C12W1_1**	958
P21502_152_C12W1_2	0
P21502_153_C12W1_1	0
P21502_153_C12W1_2	0
P21502_154_C12W1_1	0
P21502_154_C12W1_2	0
P21502_155_C12W1_1	0
P21502_155_C12W1_2	0
P21502_156_C12W1_1	0
P21502_156_C12W1_2	0
Unknown1_VGx_C12W1_1	0
Unknown1_VGx_C12W1_2	0
Unknown2_VGy_C12W1_1	0
Unknown2_VGy_C12W1_2	0
