Barcode	Total	Primer 1	Primer 2
R05_C12W1_1	0	0	0
R05_C12W1_2	0	0	0
P21502_101_C12W1_1*	0	0	0
P21502_101_C12W1_2	5	2	3
P21502_102_C12W1_1	50	20	30
P21502_102_C12W1_2	63	21	42
P21502_103_C12W1_1	272	128	144
P21502_103_C12W1_2**	2018	810	1208
P21502_104_C12W1_1	0	0	0
P21502_104_C12W1_2	0	0	0
P21502_105_C12W1_1	1	1	0
P21502_105_C12W1_2	2	1	1
P21502_106_C12W1_1	0	0	0
P21502_106_C12W1_2	0	0	0
P21502_108_C12W1_1*	1225	514	711
P21502_108_C12W1_2	781	327	454
P21502_109_C12W1_1	5597	2201	3396
P21502_109_C12W1_2	4626	1939	2687
P21502_111_C12W1_1	0	0	0
P21502_111_C12W1_2	0	0	0
P21502_112_C12W1_1	5356	2200	3156
P21502_112_C12W1_2**	2018	810	1208
P21502_113_C12W1_1	0	0	0
P21502_113_C12W1_2	0	0	0
P21502_114_C12W1_1	0	0	0
P21502_114_C12W1_2	0	0	0
P21502_116_C12W1_1*	59	21	38
P21502_116_C12W1_2	30	16	14
P21502_117_C12W1_1	0	0	0
P21502_117_C12W1_2	8	4	4
P21502_118_C12W1_1	28	13	15
P21502_118_C12W1_2	29	17	12
P21502_119_C12W1_1	0	0	0
P21502_119_C12W1_2	4	3	1
P21502_119_C12W1_3	0	0	0
P21502_120_C12W1_1	0	0	0
P21502_120_C12W1_2	1	0	1
P21502_121_C12W1_1	90	27	63
P21502_121_C12W1_2**	97	35	62
P21502_122_C12W1_1	0	0	0
P21502_122_C12W1_2	0	0	0
P21502_123_C12W1_1	2131	855	1276
P21502_123_C12W1_2	2800	1145	1655
P21502_124_C12W1_1	2383	1020	1363
P21502_124_C12W1_2	465	184	281
P21502_125_C12W1_1	0	0	0
P21502_125_C12W1_2	0	0	0
P21502_126_C12W1_1	0	0	0
P21502_126_C12W1_2	0	0	0
P21502_127_C12W1_1*	16	5	11
P21502_127_C12W1_2	12	6	6
P21502_128_C12W1_1	29	12	17
P21502_128_C12W1_2	25	5	20
P21502_107_C12W1_1*	0	0	0
P21502_107_C12W1_2	0	0	0
P21502_110_C12W1_1	0	0	0
P21502_110_C12W1_2**	97	35	62
P21502_129_C12W1_1	1	0	1
P21502_129_C12W1_2	0	0	0
P21502_130_C12W1_1	0	0	0
P21502_130_C12W1_2	0	0	0
P21502_131_C12W1_1	0	0	0
P21502_131_C12W1_2	0	0	0
P21502_132_C12W1_1	0	0	0
P21502_132_C12W1_2	0	0	0
P21502_133_C12W1_1	0	0	0
P21502_133_C12W1_2	0	0	0
P21502_134_C12W1_1	0	0	0
P21502_134_C12W1_2	0	0	0
P21502_135_C12W1_1	0	0	0
P21502_135_C12W1_2	0	0	0
P21502_136_C12W1_1	0	0	0
P21502_136_C12W1_2**	2018	810	1208
P21502_137_C12W1_1	0	0	0
P21502_137_C12W1_2	0	0	0
P21502_138_C12W1_1	0	0	0
P21502_138_C12W1_2	0	0	0
P21502_139_C12W1_1	0	0	0
P21502_139_C12W1_2	0	0	0
P21502_140_C12W1_1	0	0	0
P21502_140_C12W1_2	0	0	0
P21502_141_C12W1_1	3	0	3
P21502_141_C12W1_2	0	0	0
P21502_141_C12W1_3	2	1	1
P21502_142_C12W1_1	0	0	0
P21502_142_C12W1_2*	16	5	11
P21502_143_C12W1_1	2	0	2
P21502_143_C12W1_2	0	0	0
P21502_144_C12W1_1	0	0	0
P21502_144_C12W1_2	0	0	0
P21502_145_C12W1_1	0	0	0
P21502_145_C12W1_2*	59	21	38
P21502_146_C12W1_1	0	0	0
P21502_146_C12W1_2	0	0	0
P21502_147_C12W1_1*	1225	514	711
P21502_147_C12W1_2	0	0	0
P21502_148_C12W1_1	0	0	0
P21502_148_C12W1_2	0	0	0
P21502_149_C12W1_1	0	0	0
P21502_149_C12W1_2	0	0	0
P21502_150_C12W1_1	0	0	0
P21502_150_C12W1_2	0	0	0
P21502_151_C12W1_1	0	0	0
P21502_151_C12W1_2	0	0	0
P21502_152_C12W1_1**	97	35	62
P21502_152_C12W1_2	0	0	0
P21502_153_C12W1_1	0	0	0
P21502_153_C12W1_2	0	0	0
P21502_154_C12W1_1	0	0	0
P21502_154_C12W1_2	1	1	0
P21502_155_C12W1_1	2	1	1
P21502_155_C12W1_2	0	0	0
P21502_156_C12W1_1	0	0	0
P21502_156_C12W1_2	0	0	0
Unknown1_VGx_C12W1_1	0	0	0
Unknown1_VGx_C12W1_2	15	4	11
Unknown1_VGy_C12W1_1	0	0	0
Unknown1_VGy_C12W1_2	0	0	0
