Barcode	Total	Primer 1	Primer 2
R05_C12W1_1	338	142	196
R05_C12W1_2	348	146	202
P21502_101_C12W1_1*	29	15	14
P21502_101_C12W1_2	24	11	13
P21502_102_C12W1_1	19	7	12
P21502_102_C12W1_2	11	8	3
P21502_103_C12W1_1	15	9	6
P21502_103_C12W1_2**	69	35	34
P21502_104_C12W1_1	0	0	0
P21502_104_C12W1_2	1	0	1
P21502_105_C12W1_1	18	11	7
P21502_105_C12W1_2	23	9	14
P21502_106_C12W1_1	2	1	1
P21502_106_C12W1_2	0	0	0
P21502_108_C12W1_1*	36	18	18
P21502_108_C12W1_2	37	18	19
P21502_109_C12W1_1	116	64	52
P21502_109_C12W1_2	106	55	51
P21502_111_C12W1_1	0	0	0
P21502_111_C12W1_2	0	0	0
P21502_112_C12W1_1	153	72	81
P21502_112_C12W1_2**	69	35	34
P21502_113_C12W1_1	0	0	0
P21502_113_C12W1_2	0	0	0
P21502_114_C12W1_1	16	5	11
P21502_114_C12W1_2	11	7	4
P21502_116_C12W1_1*	25	7	18
P21502_116_C12W1_2	18	4	14
P21502_117_C12W1_1	2	1	1
P21502_117_C12W1_2	0	0	0
P21502_118_C12W1_1	35	14	21
P21502_118_C12W1_2	31	13	18
P21502_119_C12W1_1	0	0	0
P21502_119_C12W1_2	0	0	0
P21502_119_C12W1_3	0	0	0
P21502_120_C12W1_1	8	4	4
P21502_120_C12W1_2	1	1	0
P21502_121_C12W1_1	36	17	19
P21502_121_C12W1_2**	36	18	18
P21502_122_C12W1_1	0	0	0
P21502_122_C12W1_2	3	2	1
P21502_123_C12W1_1	48	28	20
P21502_123_C12W1_2	54	22	32
P21502_124_C12W1_1	218	107	111
P21502_124_C12W1_2	59	29	30
P21502_125_C12W1_1	26	16	10
P21502_125_C12W1_2	19	9	10
P21502_126_C12W1_1	1	0	1
P21502_126_C12W1_2	1	1	0
P21502_127_C12W1_1*	33	11	22
P21502_127_C12W1_2	37	17	20
P21502_128_C12W1_1	10	4	6
P21502_128_C12W1_2	7	5	2
P21502_107_C12W1_1*	29	15	14
P21502_107_C12W1_2	11	6	5
P21502_110_C12W1_1	2	1	1
P21502_110_C12W1_2**	36	18	18
P21502_129_C12W1_1	0	0	0
P21502_129_C12W1_2	0	0	0
P21502_130_C12W1_1	0	0	0
P21502_130_C12W1_2	0	0	0
P21502_131_C12W1_1	0	0	0
P21502_131_C12W1_2	0	0	0
P21502_132_C12W1_1	0	0	0
P21502_132_C12W1_2	0	0	0
P21502_133_C12W1_1	0	0	0
P21502_133_C12W1_2	0	0	0
P21502_134_C12W1_1	0	0	0
P21502_134_C12W1_2	0	0	0
P21502_135_C12W1_1	0	0	0
P21502_135_C12W1_2	0	0	0
P21502_136_C12W1_1	0	0	0
P21502_136_C12W1_2**	69	35	34
P21502_137_C12W1_1	0	0	0
P21502_137_C12W1_2	1	1	0
P21502_138_C12W1_1	0	0	0
P21502_138_C12W1_2	0	0	0
P21502_139_C12W1_1	0	0	0
P21502_139_C12W1_2	0	0	0
P21502_140_C12W1_1	0	0	0
P21502_140_C12W1_2	0	0	0
P21502_141_C12W1_1	0	0	0
P21502_141_C12W1_2	0	0	0
P21502_141_C12W1_3	0	0	0
P21502_142_C12W1_1	0	0	0
P21502_142_C12W1_2*	33	11	22
P21502_143_C12W1_1	2	1	1
P21502_143_C12W1_2	1	0	1
P21502_144_C12W1_1	0	0	0
P21502_144_C12W1_2	0	0	0
P21502_145_C12W1_1	0	0	0
P21502_145_C12W1_2*	25	7	18
P21502_146_C12W1_1	0	0	0
P21502_146_C12W1_2	0	0	0
P21502_147_C12W1_1*	36	18	18
P21502_147_C12W1_2	0	0	0
P21502_148_C12W1_1	0	0	0
P21502_148_C12W1_2	0	0	0
P21502_149_C12W1_1	0	0	0
P21502_149_C12W1_2	0	0	0
P21502_150_C12W1_1	0	0	0
P21502_150_C12W1_2	0	0	0
P21502_151_C12W1_1	0	0	0
P21502_151_C12W1_2	0	0	0
P21502_152_C12W1_1**	36	18	18
P21502_152_C12W1_2	0	0	0
P21502_153_C12W1_1	0	0	0
P21502_153_C12W1_2	0	0	0
P21502_154_C12W1_1	0	0	0
P21502_154_C12W1_2	1	0	1
P21502_155_C12W1_1	0	0	0
P21502_155_C12W1_2	0	0	0
P21502_156_C12W1_1	0	0	0
P21502_156_C12W1_2	0	0	0
Unknown1_VGx_C12W1_1	0	0	0
Unknown1_VGx_C12W1_2	1	0	1
Unknown1_VGy_C12W1_1	0	0	0
Unknown1_VGy_C12W1_2	0	0	0
