Barcode	Total	Primer 1	Primer 2
R05_C12W1_1	0	0	0
R05_C12W1_2	0	0	0
P21502_101_C12W1_1*	0	0	0
P21502_101_C12W1_2	0	0	0
P21502_102_C12W1_1	1	1	0
P21502_102_C12W1_2	1	1	0
P21502_103_C12W1_1	0	0	0
P21502_103_C12W1_2**	1	0	1
P21502_104_C12W1_1	0	0	0
P21502_104_C12W1_2	0	0	0
P21502_105_C12W1_1	0	0	0
P21502_105_C12W1_2	0	0	0
P21502_106_C12W1_1	0	0	0
P21502_106_C12W1_2	0	0	0
P21502_108_C12W1_1*	0	0	0
P21502_108_C12W1_2	0	0	0
P21502_109_C12W1_1	0	0	0
P21502_109_C12W1_2	0	0	0
P21502_111_C12W1_1	0	0	0
P21502_111_C12W1_2	0	0	0
P21502_112_C12W1_1	0	0	0
P21502_112_C12W1_2**	1	0	1
P21502_113_C12W1_1	1	1	0
P21502_113_C12W1_2	0	0	0
P21502_114_C12W1_1	0	0	0
P21502_114_C12W1_2	0	0	0
P21502_116_C12W1_1*	0	0	0
P21502_116_C12W1_2	0	0	0
P21502_117_C12W1_1	0	0	0
P21502_117_C12W1_2	0	0	0
P21502_118_C12W1_1	0	0	0
P21502_118_C12W1_2	0	0	0
P21502_119_C12W1_1	0	0	0
P21502_119_C12W1_2	0	0	0
P21502_119_C12W1_3	0	0	0
P21502_120_C12W1_1	0	0	0
P21502_120_C12W1_2	0	0	0
P21502_121_C12W1_1	0	0	0
P21502_121_C12W1_2**	0	0	0
P21502_122_C12W1_1	0	0	0
P21502_122_C12W1_2	0	0	0
P21502_123_C12W1_1	0	0	0
P21502_123_C12W1_2	0	0	0
P21502_124_C12W1_1	0	0	0
P21502_124_C12W1_2	0	0	0
P21502_125_C12W1_1	1	0	1
P21502_125_C12W1_2	0	0	0
P21502_126_C12W1_1	0	0	0
P21502_126_C12W1_2	0	0	0
P21502_127_C12W1_1*	985	391	594
P21502_127_C12W1_2	0	0	0
P21502_128_C12W1_1	0	0	0
P21502_128_C12W1_2	0	0	0
P21502_107_C12W1_1*	0	0	0
P21502_107_C12W1_2	0	0	0
P21502_110_C12W1_1	0	0	0
P21502_110_C12W1_2**	0	0	0
P21502_129_C12W1_1	0	0	0
P21502_129_C12W1_2	1	0	1
P21502_130_C12W1_1	1538	615	923
P21502_130_C12W1_2	330	143	187
P21502_131_C12W1_1	15	4	11
P21502_131_C12W1_2	27	12	15
P21502_132_C12W1_1	183	76	107
P21502_132_C12W1_2	24	11	13
P21502_133_C12W1_1	0	0	0
P21502_133_C12W1_2	11	5	6
P21502_134_C12W1_1	31	14	17
P21502_134_C12W1_2	4	2	2
P21502_135_C12W1_1	10	5	5
P21502_135_C12W1_2	0	0	0
P21502_136_C12W1_1	6	3	3
P21502_136_C12W1_2**	1	0	1
P21502_137_C12W1_1	71	39	32
P21502_137_C12W1_2	76	28	48
P21502_138_C12W1_1	3	0	3
P21502_138_C12W1_2	0	0	0
P21502_139_C12W1_1	1	0	1
P21502_139_C12W1_2	0	0	0
P21502_140_C12W1_1	1674	655	1019
P21502_140_C12W1_2	1437	610	827
P21502_141_C12W1_1	0	0	0
P21502_141_C12W1_2	0	0	0
P21502_141_C12W1_3	0	0	0
P21502_142_C12W1_1	925	370	555
P21502_142_C12W1_2*	985	391	594
P21502_143_C12W1_1	0	0	0
P21502_143_C12W1_2	0	0	0
P21502_144_C12W1_1	0	0	0
P21502_144_C12W1_2	0	0	0
P21502_145_C12W1_1	2	1	1
P21502_145_C12W1_2*	0	0	0
P21502_146_C12W1_1	8	2	6
P21502_146_C12W1_2	5	3	2
P21502_147_C12W1_1*	0	0	0
P21502_147_C12W1_2	0	0	0
P21502_148_C12W1_1	5	3	2
P21502_148_C12W1_2	1	1	0
P21502_149_C12W1_1	0	0	0
P21502_149_C12W1_2	0	0	0
P21502_150_C12W1_1	0	0	0
P21502_150_C12W1_2	0	0	0
P21502_151_C12W1_1	19	4	15
P21502_151_C12W1_2	12	5	7
P21502_152_C12W1_1**	0	0	0
P21502_152_C12W1_2	0	0	0
P21502_153_C12W1_1	0	0	0
P21502_153_C12W1_2	0	0	0
P21502_154_C12W1_1	27	11	16
P21502_154_C12W1_2	19	7	12
P21502_155_C12W1_1	0	0	0
P21502_155_C12W1_2	0	0	0
P21502_156_C12W1_1	0	0	0
P21502_156_C12W1_2	0	0	0
Unknown1_VGx_C12W1_1	39	14	25
Unknown1_VGx_C12W1_2	64	26	38
Unknown1_VGy_C12W1_1	6	3	3
Unknown1_VGy_C12W1_2	14	6	8
