Barcode	Total	Primer 1	Primer 2
R05_C12W1_1	0	0	0
R05_C12W1_2	0	0	0
P21502_101_C12W1_1*	0	0	0
P21502_101_C12W1_2	0	0	0
P21502_102_C12W1_1	0	0	0
P21502_102_C12W1_2	0	0	0
P21502_103_C12W1_1	0	0	0
P21502_103_C12W1_2**	60	23	37
P21502_104_C12W1_1	0	0	0
P21502_104_C12W1_2	0	0	0
P21502_105_C12W1_1	0	0	0
P21502_105_C12W1_2	0	0	0
P21502_106_C12W1_1	0	0	0
P21502_106_C12W1_2	0	0	0
P21502_108_C12W1_1*	0	0	0
P21502_108_C12W1_2	0	0	0
P21502_109_C12W1_1	0	0	0
P21502_109_C12W1_2	0	0	0
P21502_111_C12W1_1	0	0	0
P21502_111_C12W1_2	0	0	0
P21502_112_C12W1_1	0	0	0
P21502_112_C12W1_2**	60	23	37
P21502_113_C12W1_1	1	0	1
P21502_113_C12W1_2	0	0	0
P21502_114_C12W1_1	0	0	0
P21502_114_C12W1_2	0	0	0
P21502_116_C12W1_1*	0	0	0
P21502_116_C12W1_2	0	0	0
P21502_117_C12W1_1	0	0	0
P21502_117_C12W1_2	0	0	0
P21502_118_C12W1_1	0	0	0
P21502_118_C12W1_2	0	0	0
P21502_119_C12W1_1	0	0	0
P21502_119_C12W1_2	0	0	0
P21502_119_C12W1_3	0	0	0
P21502_120_C12W1_1	0	0	0
P21502_120_C12W1_2	0	0	0
P21502_121_C12W1_1	0	0	0
P21502_121_C12W1_2**	107	36	71
P21502_122_C12W1_1	0	0	0
P21502_122_C12W1_2	0	0	0
P21502_123_C12W1_1	0	0	0
P21502_123_C12W1_2	0	0	0
P21502_124_C12W1_1	0	0	0
P21502_124_C12W1_2	0	0	0
P21502_125_C12W1_1	0	0	0
P21502_125_C12W1_2	0	0	0
P21502_126_C12W1_1	0	0	0
P21502_126_C12W1_2	0	0	0
P21502_127_C12W1_1*	817	357	460
P21502_127_C12W1_2	0	0	0
P21502_128_C12W1_1	0	0	0
P21502_128_C12W1_2	0	0	0
P21502_107_C12W1_1*	0	0	0
P21502_107_C12W1_2	0	0	0
P21502_110_C12W1_1	0	0	0
P21502_110_C12W1_2**	107	36	71
P21502_129_C12W1_1	116	47	69
P21502_129_C12W1_2	117	48	69
P21502_130_C12W1_1	0	0	0
P21502_130_C12W1_2	0	0	0
P21502_131_C12W1_1	9	4	5
P21502_131_C12W1_2	16	5	11
P21502_132_C12W1_1	640	258	382
P21502_132_C12W1_2	0	0	0
P21502_133_C12W1_1	0	0	0
P21502_133_C12W1_2	0	0	0
P21502_134_C12W1_1	0	0	0
P21502_134_C12W1_2	15	4	11
P21502_135_C12W1_1	7	7	0
P21502_135_C12W1_2	22	8	14
P21502_136_C12W1_1	52	23	29
P21502_136_C12W1_2**	60	23	37
P21502_137_C12W1_1	95	38	57
P21502_137_C12W1_2	465	197	268
P21502_138_C12W1_1	12	6	6
P21502_138_C12W1_2	49	22	27
P21502_139_C12W1_1	17	12	5
P21502_139_C12W1_2	0	0	0
P21502_140_C12W1_1	119	53	66
P21502_140_C12W1_2	64	22	42
P21502_141_C12W1_1	1	0	1
P21502_141_C12W1_2	11	2	9
P21502_141_C12W1_3	0	0	0
P21502_142_C12W1_1	271	125	146
P21502_142_C12W1_2*	817	357	460
P21502_143_C12W1_1	0	0	0
P21502_143_C12W1_2	0	0	0
P21502_144_C12W1_1	0	0	0
P21502_144_C12W1_2	24	9	15
P21502_145_C12W1_1	101	44	57
P21502_145_C12W1_2*	0	0	0
P21502_146_C12W1_1	0	0	0
P21502_146_C12W1_2	0	0	0
P21502_147_C12W1_1*	0	0	0
P21502_147_C12W1_2	0	0	0
P21502_148_C12W1_1	1021	437	584
P21502_148_C12W1_2	765	339	426
P21502_149_C12W1_1	0	0	0
P21502_149_C12W1_2	0	0	0
P21502_150_C12W1_1	7	3	4
P21502_150_C12W1_2	79	34	45
P21502_151_C12W1_1	913	416	497
P21502_151_C12W1_2	1148	508	640
P21502_152_C12W1_1**	107	36	71
P21502_152_C12W1_2	36	14	22
P21502_153_C12W1_1	0	0	0
P21502_153_C12W1_2	0	0	0
P21502_154_C12W1_1	0	0	0
P21502_154_C12W1_2	3	1	2
P21502_155_C12W1_1	0	0	0
P21502_155_C12W1_2	0	0	0
P21502_156_C12W1_1	0	0	0
P21502_156_C12W1_2	487	210	277
Unknown1_VGx_C12W1_1	84	37	47
Unknown1_VGx_C12W1_2	16	11	5
Unknown1_VGy_C12W1_1	0	0	0
Unknown1_VGy_C12W1_2	0	0	0
