Barcode	Total	Primer 1	Primer 2
R05_C12W1_1	0	0	0
R05_C12W1_2	0	0	0
P21502_101_C12W1_1*	0	0	0
P21502_101_C12W1_2	0	0	0
P21502_102_C12W1_1	0	0	0
P21502_102_C12W1_2	0	0	0
P21502_103_C12W1_1	0	0	0
P21502_103_C12W1_2**	4	3	1
P21502_104_C12W1_1	0	0	0
P21502_104_C12W1_2	0	0	0
P21502_105_C12W1_1	0	0	0
P21502_105_C12W1_2	0	0	0
P21502_106_C12W1_1	0	0	0
P21502_106_C12W1_2	0	0	0
P21502_108_C12W1_1*	5	2	3
P21502_108_C12W1_2	0	0	0
P21502_109_C12W1_1	0	0	0
P21502_109_C12W1_2	0	0	0
P21502_111_C12W1_1	0	0	0
P21502_111_C12W1_2	0	0	0
P21502_112_C12W1_1	0	0	0
P21502_112_C12W1_2**	4	3	1
P21502_113_C12W1_1	7	0	7
P21502_113_C12W1_2	0	0	0
P21502_114_C12W1_1	0	0	0
P21502_114_C12W1_2	0	0	0
P21502_116_C12W1_1*	2	1	1
P21502_116_C12W1_2	0	0	0
P21502_117_C12W1_1	0	0	0
P21502_117_C12W1_2	0	0	0
P21502_118_C12W1_1	0	0	0
P21502_118_C12W1_2	0	0	0
P21502_119_C12W1_1	0	0	0
P21502_119_C12W1_2	0	0	0
P21502_119_C12W1_3	0	0	0
P21502_120_C12W1_1	0	0	0
P21502_120_C12W1_2	0	0	0
P21502_121_C12W1_1	0	0	0
P21502_121_C12W1_2**	1	0	1
P21502_122_C12W1_1	0	0	0
P21502_122_C12W1_2	0	0	0
P21502_123_C12W1_1	0	0	0
P21502_123_C12W1_2	0	0	0
P21502_124_C12W1_1	0	0	0
P21502_124_C12W1_2	0	0	0
P21502_125_C12W1_1	0	0	0
P21502_125_C12W1_2	0	0	0
P21502_126_C12W1_1	0	0	0
P21502_126_C12W1_2	0	0	0
P21502_127_C12W1_1*	3834	1614	2220
P21502_127_C12W1_2	0	0	0
P21502_128_C12W1_1	0	0	0
P21502_128_C12W1_2	0	0	0
P21502_107_C12W1_1*	0	0	0
P21502_107_C12W1_2	0	0	0
P21502_110_C12W1_1	0	0	0
P21502_110_C12W1_2**	1	0	1
P21502_129_C12W1_1	7	1	6
P21502_129_C12W1_2	2	1	1
P21502_130_C12W1_1	2124	939	1185
P21502_130_C12W1_2	452	198	254
P21502_131_C12W1_1	13	9	4
P21502_131_C12W1_2	10	3	7
P21502_132_C12W1_1	84	37	47
P21502_132_C12W1_2	20	6	14
P21502_133_C12W1_1	0	0	0
P21502_133_C12W1_2	1	1	0
P21502_134_C12W1_1	31	15	16
P21502_134_C12W1_2	10	2	8
P21502_135_C12W1_1	1	1	0
P21502_135_C12W1_2	4	1	3
P21502_136_C12W1_1	0	0	0
P21502_136_C12W1_2**	4	3	1
P21502_137_C12W1_1	187	77	110
P21502_137_C12W1_2	107	49	58
P21502_138_C12W1_1	5	3	2
P21502_138_C12W1_2	6	2	4
P21502_139_C12W1_1	0	0	0
P21502_139_C12W1_2	19	7	12
P21502_140_C12W1_1	737	291	446
P21502_140_C12W1_2	586	250	336
P21502_141_C12W1_1	0	0	0
P21502_141_C12W1_2	0	0	0
P21502_141_C12W1_3	0	0	0
P21502_142_C12W1_1	4360	1925	2435
P21502_142_C12W1_2*	3834	1614	2220
P21502_143_C12W1_1	0	0	0
P21502_143_C12W1_2	0	0	0
P21502_144_C12W1_1	1	1	0
P21502_144_C12W1_2	0	0	0
P21502_145_C12W1_1	4	2	2
P21502_145_C12W1_2*	2	1	1
P21502_146_C12W1_1	13	8	5
P21502_146_C12W1_2	11	4	7
P21502_147_C12W1_1*	5	2	3
P21502_147_C12W1_2	1	0	1
P21502_148_C12W1_1	15	3	12
P21502_148_C12W1_2	41	15	26
P21502_149_C12W1_1	0	0	0
P21502_149_C12W1_2	0	0	0
P21502_150_C12W1_1	4	1	3
P21502_150_C12W1_2	0	0	0
P21502_151_C12W1_1	5	1	4
P21502_151_C12W1_2	7	3	4
P21502_152_C12W1_1**	1	0	1
P21502_152_C12W1_2	0	0	0
P21502_153_C12W1_1	0	0	0
P21502_153_C12W1_2	0	0	0
P21502_154_C12W1_1	18	8	10
P21502_154_C12W1_2	27	12	15
P21502_155_C12W1_1	0	0	0
P21502_155_C12W1_2	0	0	0
P21502_156_C12W1_1	0	0	0
P21502_156_C12W1_2	0	0	0
Unknown1_VGx_C12W1_1	114	63	51
Unknown1_VGx_C12W1_2	138	58	80
Unknown1_VGy_C12W1_1	7	4	3
Unknown1_VGy_C12W1_2	0	0	0
